1.857259178161621094e+01 6.600067138671875000e+00 4.907324790954589844e+00 6.869606018066406250e+00 -9.372557997703552246e-01 -1.564262509346008301e-01 2.971694946289062500e+00 -1.834662437438964844e+00 -2.226140499114990234e+00 4.265447258949279785e-01 6.698094010353088379e-01 -2.426346778869628906e+00 5.051457405090332031e+00 -8.271273970603942871e-01 -1.884143948554992676e+00 4.483771800994873047e+00 -9.628584384918212891e-01 1.881173014640808105e+00 1.194589138031005859e+00 -1.477488398551940918e+00
1.790996551513671875e+01 6.705924987792968750e+00 5.708626270294189453e+00 6.754474639892578125e+00 -9.701184034347534180e-01 -2.291736006736755371e-01 3.214879512786865234e+00 -1.973084330558776855e+00 -2.351709365844726562e+00 5.417725443840026855e-01 3.744991421699523926e-01 -2.249215126037597656e+00 4.854163646697998047e+00 -6.395966410636901855e-01 -1.908787965774536133e+00 4.520446777343750000e+00 -9.438114166259765625e-01 1.722737908363342285e+00 9.535692930221557617e-01 -1.283916711807250977e+00
1.786991310119628906e+01 6.926586151123046875e+00 5.166004180908203125e+00 7.088931083679199219e+00 -6.012169122695922852e-01 -1.578050851821899414e-01 3.092220306396484375e+00 -1.809431314468383789e+00 -2.394111156463623047e+00 7.643517106771469116e-02 5.166556239128112793e-01 -2.436800479888916016e+00 5.135550975799560547e+00 -7.935359477996826172e-01 -1.898097395896911621e+00 4.439331054687500000e+00 -1.021195888519287109e+00 2.019851207733154297e+00 9.471037387847900391e-01 -1.524396896362304688e+00
1.765777587890625000e+01 6.688181877136230469e+00 5.661064624786376953e+00 6.638527870178222656e+00 -9.194178581237792969e-01 -4.639816284179687500e-02 3.253720521926879883e+00 -1.955770373344421387e+00 -2.121222019195556641e+00 2.256861627101898193e-01 3.415812849998474121e-01 -2.226066827774047852e+00 5.166996955871582031e+00 -8.229438066482543945e-01 -1.840780973434448242e+00 4.411287784576416016e+00 -1.111163139343261719e+00 2.142494201660156250e+00 1.341138601303100586e+00 -1.612084984779357910e+00
1.717218780517578125e+01 6.174971103668212891e+00 5.268343448638916016e+00 6.367130756378173828e+00 -5.410324335098266602e-01 2.586116194725036621e-01 2.840097904205322266e+00 -1.781851530075073242e+00 -2.473598480224609375e+00 2.416817545890808105e-01 5.463727712631225586e-01 -2.471920490264892578e+00 5.053345680236816406e+00 -5.960044860839843750e-01 -2.027675151824951172e+00 4.138756752014160156e+00 -1.150752902030944824e+00 1.912317276000976562e+00 1.259355545043945312e+00 -1.349352240562438965e+00
1.677516555786132812e+01 6.828602790832519531e+00 5.228532791137695312e+00 6.707602500915527344e+00 -5.018757581710815430e-01 1.065174937248229980e-01 3.065359354019165039e+00 -1.908737063407897949e+00 -1.963497400283813477e+00 1.204498484730720520e-01 4.543254077434539795e-01 -2.439752578735351562e+00 4.925599575042724609e+00 -7.852808833122253418e-01 -2.048218727111816406e+00 4.515390872955322266e+00 -9.188598394393920898e-01 1.798709154129028320e+00 1.254111170768737793e+00 -1.551070332527160645e+00
1.671858406066894531e+01 6.544740676879882812e+00 5.234139919281005859e+00 6.598771095275878906e+00 -9.463649392127990723e-01 -7.093578577041625977e-02 3.375900983810424805e+00 -1.791041851043701172e+00 -2.228420495986938477e+00 4.733582735061645508e-01 2.802407443523406982e-01 -2.207860469818115234e+00 4.935457706451416016e+00 -8.192476630210876465e-01 -2.003415584564208984e+00 4.537888526916503906e+00 -1.101762771606445312e+00 1.934803605079650879e+00 1.005983591079711914e+00 -1.408652305603027344e+00
1.767649078369140625e+01 6.583681583404541016e+00 5.554529190063476562e+00 6.895065784454345703e+00 -7.690032720565795898e-01 -1.526713371276855469e-01 3.019110202789306641e+00 -1.844381451606750488e+00 -2.321744918823242188e+00 5.154184103012084961e-01 1.734264492988586426e-01 -2.146059989929199219e+00 4.742944717407226562e+00 -5.756449699401855469e-01 -2.163391113281250000e+00 4.409733295440673828e+00 -1.057953000068664551e+00 1.969903230667114258e+00 8.989047408103942871e-01 -1.664700150489807129e+00
1.728123664855957031e+01 6.634178638458251953e+00 5.614754676818847656e+00 6.576461791992187500e+00 -9.777925014495849609e-01 4.641908407211303711e-02 3.488728523254394531e+00 -2.161394596099853516e+00 -2.425083160400390625e+00 6.035206317901611328e-01 3.733858168125152588e-01 -2.647027730941772461e+00 4.913765907287597656e+00 -8.880184292793273926e-01 -2.142980098724365234e+00 4.336600303649902344e+00 -1.055543780326843262e+00 1.947693467140197754e+00 1.322551012039184570e+00 -1.324660778045654297e+00
1.644654083251953125e+01 6.499488830566406250e+00 5.343823432922363281e+00 6.737241744995117188e+00 -8.050309419631958008e-01 3.146286606788635254e-01 3.160339355468750000e+00 -1.805474400520324707e+00 -2.194368600845336914e+00 3.806837797164916992e-01 3.471264541149139404e-01 -2.584190368652343750e+00 5.106011390686035156e+00 -9.492390751838684082e-01 -2.175523042678833008e+00 4.290372371673583984e+00 -8.062980175018310547e-01 1.960593461990356445e+00 1.051549315452575684e+00 -1.260211825370788574e+00
1.749570274353027344e+01 6.405464649200439453e+00 4.935764312744140625e+00 6.717891693115234375e+00 -3.918922245502471924e-01 -3.736813664436340332e-01 3.233517169952392578e+00 -1.769255042076110840e+00 -2.384455204010009766e+00 1.165128797292709351e-01 4.803738594055175781e-01 -2.397226810455322266e+00 4.909478187561035156e+00 -7.267603874206542969e-01 -1.808012843132019043e+00 4.414190769195556641e+00 -8.021091222763061523e-01 2.010361433029174805e+00 9.867087602615356445e-01 -1.509106159210205078e+00
1.817081069946289062e+01 6.703203201293945312e+00 4.997255325317382812e+00 6.483003616333007812e+00 -8.845080733299255371e-01 -7.722306251525878906e-02 3.059124231338500977e+00 -2.279360771179199219e+00 -2.328035354614257812e+00 2.675012052059173584e-01 4.964624047279357910e-01 -2.663380861282348633e+00 5.118235588073730469e+00 -8.278108239173889160e-01 -2.068213701248168945e+00 4.161651611328125000e+00 -9.343311786651611328e-01 2.015955924987792969e+00 1.187334179878234863e+00 -1.543196916580200195e+00
1.731902694702148438e+01 6.957842826843261719e+00 5.027192115783691406e+00 6.581766605377197266e+00 -8.426537513732910156e-01 -8.255720138549804688e-03 3.406922817230224609e+00 -1.682663202285766602e+00 -2.483418464660644531e+00 2.778714299201965332e-01 2.341564595699310303e-01 -2.492965459823608398e+00 4.953097343444824219e+00 -9.644553661346435547e-01 -1.891996264457702637e+00 4.458947181701660156e+00 -9.854476451873779297e-01 2.020577192306518555e+00 1.002748489379882812e+00 -1.482011079788208008e+00
1.789125823974609375e+01 5.864783287048339844e+00 4.112545013427734375e+00 6.315916538238525391e+00 -1.242263317108154297e+00 5.568102598190307617e-01 3.105955123901367188e+00 -2.028252363204956055e+00 -2.044978380203247070e+00 3.737356066703796387e-01 2.522184848785400391e-01 -2.419095993041992188e+00 4.953570365905761719e+00 -8.053454756736755371e-01 -1.470129013061523438e+00 4.602805614471435547e+00 -9.772125482559204102e-01 1.860123157501220703e+00 1.088895440101623535e+00 -1.897616386413574219e+00
1.753362846374511719e+01 6.505046844482421875e+00 4.813313484191894531e+00 6.414276599884033203e+00 -6.165786981582641602e-01 2.613778710365295410e-01 3.092559576034545898e+00 -1.599726319313049316e+00 -2.121503829956054688e+00 2.060284018516540527e-01 6.801627874374389648e-01 -2.577987432479858398e+00 4.923036575317382812e+00 -8.036876916885375977e-01 -2.193593740463256836e+00 4.260488510131835938e+00 -1.000519990921020508e+00 1.895836591720581055e+00 1.167748928070068359e+00 -1.594627261161804199e+00
1.648573112487792969e+01 5.839150428771972656e+00 5.421846389770507812e+00 6.942694187164306641e+00 -8.656499981880187988e-01 -1.800324320793151855e-01 3.092277050018310547e+00 -2.158769130706787109e+00 -2.081885576248168945e+00 2.911808192729949951e-01 3.638534247875213623e-01 -2.218925476074218750e+00 4.958368301391601562e+00 -7.446365952491760254e-01 -1.919757008552551270e+00 4.597784042358398438e+00 -1.039010524749755859e+00 2.040023088455200195e+00 1.300411939620971680e+00 -1.444525599479675293e+00
1.538942337036132812e+01 5.448391914367675781e+00 5.464306831359863281e+00 7.270831108093261719e+00 -6.209821701049804688e-01 -2.714657187461853027e-01 3.240191459655761719e+00 -1.698937416076660156e+00 -2.325360774993896484e+00 3.029937446117401123e-01 4.023487269878387451e-01 -2.476447820663452148e+00 5.095055580139160156e+00 -7.174739241600036621e-01 -1.816082715988159180e+00 4.457718372344970703e+00 -1.029971599578857422e+00 2.061101913452148438e+00 1.245033979415893555e+00 -1.481554746627807617e+00
1.765005683898925781e+01 6.307158470153808594e+00 4.877927303314208984e+00 6.904363632202148438e+00 -5.195695161819458008e-01 -7.964742183685302734e-02 3.658152341842651367e+00 -2.027594089508056641e+00 -2.275771617889404297e+00 3.873075842857360840e-01 6.590747833251953125e-02 -2.532565355300903320e+00 5.103908538818359375e+00 -8.506404161453247070e-01 -2.000913143157958984e+00 4.304702758789062500e+00 -1.170945525169372559e+00 2.054208755493164062e+00 1.198888778686523438e+00 -1.701482415199279785e+00
1.749644088745117188e+01 6.264649391174316406e+00 5.172932624816894531e+00 6.967063903808593750e+00 -6.477605104446411133e-01 1.671996116638183594e-01 3.170154333114624023e+00 -1.525613784790039062e+00 -2.129873752593994141e+00 6.636324524879455566e-01 2.990430891513824463e-01 -2.119235277175903320e+00 4.742389678955078125e+00 -8.720490932464599609e-01 -1.844579458236694336e+00 4.563566207885742188e+00 -1.055699110031127930e+00 2.027323722839355469e+00 1.170283794403076172e+00 -1.410044431686401367e+00
1.771473312377929688e+01 6.513990402221679688e+00 4.727057456970214844e+00 6.817784309387207031e+00 -6.067026853561401367e-01 -4.903787970542907715e-01 3.384512662887573242e+00 -2.282976627349853516e+00 -2.187263488769531250e+00 3.727688193321228027e-01 1.310216784477233887e-01 -2.380501031875610352e+00 4.979719161987304688e+00 -6.960367560386657715e-01 -1.935700893402099609e+00 4.489395141601562500e+00 -8.251944780349731445e-01 2.022926330566406250e+00 1.057256579399108887e+00 -1.394449710845947266e+00
1.455057334899902344e+01 5.805014133453369141e+00 5.534016609191894531e+00 6.517654895782470703e+00 -5.343692302703857422e-01 -5.765175819396972656e-02 3.129652023315429688e+00 -1.833312034606933594e+00 -2.405951023101806641e+00 4.245262145996093750e-01 5.783696174621582031e-01 -2.494434118270874023e+00 4.978281974792480469e+00 -1.006629824638366699e+00 -1.871260523796081543e+00 4.635246276855468750e+00 -5.857878327369689941e-01 1.946529507637023926e+00 7.728928327560424805e-01 -1.162000894546508789e+00
1.647652244567871094e+01 6.501826286315917969e+00 4.606205940246582031e+00 6.718457221984863281e+00 -6.612238883972167969e-01 -1.308993101119995117e-01 3.062298536300659180e+00 -1.847542405128479004e+00 -1.947564363479614258e+00 5.039795637130737305e-01 6.398671865463256836e-01 -2.343361377716064453e+00 4.750212669372558594e+00 -1.037975788116455078e+00 -2.135326862335205078e+00 4.403992652893066406e+00 -1.069082498550415039e+00 2.075753211975097656e+00 1.254035949707031250e+00 -1.216424822807312012e+00
1.666082954406738281e+01 6.664580821990966797e+00 5.509910583496093750e+00 6.822843074798583984e+00 -1.087526202201843262e+00 1.690223813056945801e-01 3.018143653869628906e+00 -1.929636120796203613e+00 -2.501118898391723633e+00 2.074726372957229614e-01 2.764717638492584229e-01 -2.421435594558715820e+00 4.793855190277099609e+00 -5.477453470230102539e-01 -2.231976985931396484e+00 4.439510345458984375e+00 -8.296141624450683594e-01 2.048732757568359375e+00 1.091015696525573730e+00 -1.418700575828552246e+00
1.715060615539550781e+01 7.103850841522216797e+00 4.933428287506103516e+00 7.144678592681884766e+00 -4.914557933807373047e-01 5.512052774429321289e-02 3.224248886108398438e+00 -2.043728113174438477e+00 -2.361409187316894531e+00 4.662253260612487793e-01 5.997326970100402832e-01 -2.280081033706665039e+00 4.913549423217773438e+00 -5.616008043289184570e-01 -1.820915579795837402e+00 4.390675544738769531e+00 -1.153007030487060547e+00 2.031882286071777344e+00 1.052389860153198242e+00 -1.471285104751586914e+00
1.559201431274414062e+01 6.769237041473388672e+00 5.537303447723388672e+00 6.928897380828857422e+00 -6.699863672256469727e-01 1.835993528366088867e-01 3.404407024383544922e+00 -1.893544793128967285e+00 -2.220216035842895508e+00 2.595863342285156250e-01 3.543490767478942871e-01 -2.332640409469604492e+00 5.143712520599365234e+00 -5.002403259277343750e-01 -1.776457428932189941e+00 4.051550865173339844e+00 -8.485341668128967285e-01 1.759776353836059570e+00 1.051199197769165039e+00 -1.567795634269714355e+00
1.736945915222167969e+01 5.868029594421386719e+00 4.978593826293945312e+00 6.970616340637207031e+00 -9.043898582458496094e-01 -6.050962209701538086e-02 2.736829280853271484e+00 -1.822972416877746582e+00 -2.373640060424804688e+00 5.588029026985168457e-01 4.654361009597778320e-01 -2.546988725662231445e+00 4.776865959167480469e+00 -7.625656127929687500e-01 -1.959861993789672852e+00 4.344215869903564453e+00 -9.633195400238037109e-01 1.852931857109069824e+00 1.199957370758056641e+00 -1.389827609062194824e+00
1.713799095153808594e+01 6.563103199005126953e+00 5.471778869628906250e+00 6.483526229858398438e+00 -9.010489583015441895e-01 -1.460403203964233398e-02 3.239206314086914062e+00 -1.760520219802856445e+00 -2.478906393051147461e+00 3.367451429367065430e-01 1.109007298946380615e-01 -2.332449913024902344e+00 4.928997516632080078e+00 -9.870265722274780273e-01 -1.820797443389892578e+00 4.381054878234863281e+00 -8.980716466903686523e-01 2.035121917724609375e+00 1.156559705734252930e+00 -1.272697448730468750e+00
1.667180442810058594e+01 6.315143108367919922e+00 4.680157184600830078e+00 6.477253913879394531e+00 -1.710346043109893799e-01 -1.799007654190063477e-01 3.628967523574829102e+00 -1.816205978393554688e+00 -1.962688326835632324e+00 7.155194282531738281e-01 1.290762126445770264e-01 -2.382626533508300781e+00 4.844227313995361328e+00 -8.508689403533935547e-01 -1.744138717651367188e+00 4.430682659149169922e+00 -8.814563751220703125e-01 1.827845573425292969e+00 1.335023999214172363e+00 -1.520994663238525391e+00
1.731438636779785156e+01 6.567655563354492188e+00 5.170476436614990234e+00 6.581147193908691406e+00 -7.126751542091369629e-01 -1.280901432037353516e-01 3.279002666473388672e+00 -2.071968317031860352e+00 -2.223494768142700195e+00 3.678120374679565430e-01 4.724140763282775879e-01 -2.273823261260986328e+00 5.084752082824707031e+00 -7.872478365898132324e-01 -1.933246970176696777e+00 4.537457942962646484e+00 -1.035352468490600586e+00 1.933665037155151367e+00 1.060351848602294922e+00 -1.397824883460998535e+00
1.656903457641601562e+01 7.429378509521484375e+00 5.041040420532226562e+00 7.420888900756835938e+00 -4.304756522178649902e-01 -1.067129373550415039e-01 3.488382816314697266e+00 -1.769028902053833008e+00 -2.397196769714355469e+00 6.136242151260375977e-01 4.278829097747802734e-01 -2.511174201965332031e+00 5.130636215209960938e+00 -8.004615902900695801e-01 -1.850118398666381836e+00 4.519582748413085938e+00 -1.147744059562683105e+00 1.874072790145874023e+00 1.299311757087707520e+00 -1.590736150741577148e+00
1.567908763885498047e+01 6.071088790893554688e+00 5.333597183227539062e+00 6.523198127746582031e+00 -1.267425060272216797e+00 -3.301155567169189453e-02 3.091858386993408203e+00 -1.579126596450805664e+00 -2.174962043762207031e+00 4.817359447479248047e-01 5.691195726394653320e-01 -2.461400747299194336e+00 5.169598579406738281e+00 -6.188579201698303223e-01 -2.084855079650878906e+00 4.425387859344482422e+00 -9.583306312561035156e-01 1.994447708129882812e+00 1.105837941169738770e+00 -1.361601352691650391e+00
1.618107223510742188e+01 5.784765243530273438e+00 5.331612110137939453e+00 6.560195922851562500e+00 -3.101846575736999512e-01 -6.291546821594238281e-01 3.842475891113281250e+00 -1.562870621681213379e+00 -2.409265995025634766e+00 7.816978543996810913e-02 3.143051564693450928e-01 -2.139352321624755859e+00 4.938413619995117188e+00 -1.354731082916259766e+00 -1.728391885757446289e+00 4.294316768646240234e+00 -8.137879967689514160e-01 2.068934917449951172e+00 1.136280298233032227e+00 -1.285707473754882812e+00
1.675214385986328125e+01 6.154549121856689453e+00 4.827499866485595703e+00 7.076088905334472656e+00 -4.646067917346954346e-01 9.261858463287353516e-02 2.757641315460205078e+00 -1.693698048591613770e+00 -2.312800884246826172e+00 5.094110965728759766e-01 5.001263618469238281e-01 -2.333602905273437500e+00 5.158559322357177734e+00 -1.082078337669372559e+00 -2.365782022476196289e+00 4.469362258911132812e+00 -1.001814603805541992e+00 1.961216330528259277e+00 1.236036419868469238e+00 -1.557188987731933594e+00
1.723017120361328125e+01 7.089210510253906250e+00 5.243384838104248047e+00 6.558961391448974609e+00 -6.957773566246032715e-01 -1.448236703872680664e-01 2.978266239166259766e+00 -1.967302918434143066e+00 -2.383875846862792969e+00 5.040559172630310059e-01 5.111117362976074219e-01 -2.491307497024536133e+00 4.891051292419433594e+00 -6.864482760429382324e-01 -2.127110004425048828e+00 4.503169059753417969e+00 -9.692554473876953125e-01 2.113099098205566406e+00 1.046549916267395020e+00 -1.414908170700073242e+00
1.523044490814208984e+01 6.485115051269531250e+00 4.564356327056884766e+00 6.243448734283447266e+00 -1.292297691106796265e-01 -3.304615020751953125e-01 3.098963737487792969e+00 -1.886992931365966797e+00 -2.131545066833496094e+00 5.374703407287597656e-01 4.562106132507324219e-01 -2.269565105438232422e+00 5.003147602081298828e+00 -6.339225172996520996e-01 -2.086625099182128906e+00 4.380660057067871094e+00 -1.137857079505920410e+00 1.830759048461914062e+00 1.207353115081787109e+00 -1.480985879898071289e+00
1.733810806274414062e+01 5.962608337402343750e+00 4.813278198242187500e+00 7.099577903747558594e+00 -5.203074216842651367e-01 -9.992915391921997070e-02 3.014022350311279297e+00 -1.662820577621459961e+00 -2.355047702789306641e+00 1.923825442790985107e-01 3.922468125820159912e-01 -2.079887866973876953e+00 4.647426128387451172e+00 -4.835322499275207520e-01 -2.068373203277587891e+00 4.458448886871337891e+00 -1.180198669433593750e+00 1.926987171173095703e+00 1.225516557693481445e+00 -1.342445135116577148e+00
1.497504329681396484e+01 5.959581375122070312e+00 4.893372535705566406e+00 7.090027809143066406e+00 -1.189995765686035156e+00 -2.632398605346679688e-01 3.510983467102050781e+00 -1.943893790245056152e+00 -2.503963470458984375e+00 2.777247726917266846e-01 3.969188630580902100e-01 -2.278676509857177734e+00 5.026215076446533203e+00 -5.948495864868164062e-01 -2.095767974853515625e+00 4.752731800079345703e+00 -1.060030460357666016e+00 2.208863735198974609e+00 1.123311400413513184e+00 -1.430028319358825684e+00
1.695269584655761719e+01 6.638239860534667969e+00 5.534340381622314453e+00 6.860331535339355469e+00 -5.709329843521118164e-01 7.923448085784912109e-02 3.294083356857299805e+00 -1.793114900588989258e+00 -2.428454399108886719e+00 3.614981174468994141e-01 6.890954375267028809e-01 -2.282130956649780273e+00 5.075023651123046875e+00 -5.633350610733032227e-01 -1.919424772262573242e+00 4.472698688507080078e+00 -9.176460504531860352e-01 1.993419647216796875e+00 1.342792749404907227e+00 -1.468893289566040039e+00
1.536388778686523438e+01 5.877612113952636719e+00 4.611033439636230469e+00 6.579799652099609375e+00 -5.855825543403625488e-02 3.545501232147216797e-01 3.260127305984497070e+00 -2.190067291259765625e+00 -2.395367145538330078e+00 3.625490069389343262e-01 2.983530759811401367e-01 -2.165934324264526367e+00 5.046956062316894531e+00 -3.303427100181579590e-01 -2.079012632369995117e+00 4.487871170043945312e+00 -9.324861168861389160e-01 2.071959018707275391e+00 9.211648702621459961e-01 -1.370225191116333008e+00
1.796969985961914062e+01 6.261575222015380859e+00 4.625074386596679688e+00 6.275549411773681641e+00 -5.022674202919006348e-01 -2.047472596168518066e-01 3.128351449966430664e+00 -1.797444343566894531e+00 -1.909008741378784180e+00 5.552980303764343262e-01 8.216971158981323242e-01 -2.568894624710083008e+00 4.627828598022460938e+00 -6.657379269599914551e-01 -2.236565828323364258e+00 4.569784164428710938e+00 -8.779118657112121582e-01 2.034842491149902344e+00 1.163968324661254883e+00 -1.264308571815490723e+00
1.775620651245117188e+01 6.275794982910156250e+00 5.259466648101806641e+00 6.541264057159423828e+00 -3.561452627182006836e-01 -2.054831385612487793e-01 2.776019096374511719e+00 -1.931852579116821289e+00 -2.036236286163330078e+00 4.540857076644897461e-01 2.932449281215667725e-01 -2.384234428405761719e+00 4.463658332824707031e+00 -8.850316405296325684e-01 -1.879189848899841309e+00 4.495510101318359375e+00 -7.991610765457153320e-01 2.392776012420654297e+00 1.318266630172729492e+00 -1.232481718063354492e+00
1.703328514099121094e+01 6.011107921600341797e+00 5.256273746490478516e+00 6.923504829406738281e+00 -3.833553194999694824e-01 -2.337245941162109375e-01 2.955031394958496094e+00 -2.038753986358642578e+00 -2.219186782836914062e+00 2.398772984743118286e-01 3.060032725334167480e-01 -2.293229818344116211e+00 4.919269561767578125e+00 -4.139523208141326904e-01 -2.077784776687622070e+00 4.415787220001220703e+00 -9.424070715904235840e-01 1.983578324317932129e+00 1.324185371398925781e+00 -1.342071294784545898e+00
1.671493148803710938e+01 7.106029987335205078e+00 4.668942451477050781e+00 6.598449707031250000e+00 -2.813102304935455322e-01 9.010112285614013672e-02 2.934859275817871094e+00 -1.896955490112304688e+00 -2.299728870391845703e+00 2.603682279586791992e-01 8.161706328392028809e-01 -2.615858554840087891e+00 5.013277053833007812e+00 -4.690667390823364258e-01 -1.948602199554443359e+00 4.438153266906738281e+00 -9.687703847885131836e-01 1.621108293533325195e+00 1.150125265121459961e+00 -1.262881636619567871e+00
1.682822799682617188e+01 6.113378524780273438e+00 5.374697685241699219e+00 6.305559158325195312e+00 -6.673917174339294434e-01 1.847524046897888184e-01 3.012464761734008789e+00 -1.828833580017089844e+00 -2.673489093780517578e+00 4.464810490608215332e-01 2.271093130111694336e-01 -2.612968683242797852e+00 4.809758186340332031e+00 -6.492490768432617188e-01 -1.728289127349853516e+00 4.553973674774169922e+00 -9.406490325927734375e-01 1.958686828613281250e+00 1.188507318496704102e+00 -1.432075500488281250e+00
1.637768363952636719e+01 6.705368041992187500e+00 5.001322269439697266e+00 6.577207088470458984e+00 -4.096640944480895996e-01 1.081646680831909180e-01 3.122802734375000000e+00 -1.751251220703125000e+00 -1.745990276336669922e+00 1.877373456954956055e-01 3.357577323913574219e-01 -2.287909746170043945e+00 4.781169891357421875e+00 -7.572148442268371582e-01 -2.091362476348876953e+00 4.544205188751220703e+00 -1.000839352607727051e+00 1.986992597579956055e+00 1.063368439674377441e+00 -1.480470299720764160e+00
