1.721082115173339844e+01 -6.528235435485839844e+00 -9.350259602069854736e-02 -7.464291095733642578e+00 -1.106571912765502930e+00 -1.466698050498962402e+00 -3.165369987487792969e+00 3.820483446121215820e+00 2.391904115676879883e+00 -5.779060840606689453e+00 1.170725107192993164e+00 1.567203283309936523e+00 2.214560747146606445e+00 1.015992045402526855e+00 2.813415050506591797e+00 -1.389922022819519043e+00 6.285453438758850098e-01 9.770745038986206055e-01 4.754724800586700439e-01 1.667208075523376465e+00
1.580209064483642578e+01 -6.219721794128417969e+00 -3.160917758941650391e-01 -5.698191642761230469e+00 -9.724585413932800293e-01 -1.442564606666564941e+00 -2.796859741210937500e+00 2.950186014175415039e+00 1.977306008338928223e+00 -6.177970409393310547e+00 7.453723549842834473e-01 1.362799048423767090e+00 2.071637868881225586e+00 8.742579221725463867e-01 2.875048160552978516e+00 -1.587817072868347168e+00 6.556862592697143555e-01 7.288061380386352539e-01 4.646646976470947266e-01 2.131203651428222656e+00
1.813464355468750000e+01 -6.971154212951660156e+00 -3.430783748626708984e-01 -6.442220211029052734e+00 -9.987977743148803711e-01 -1.627450704574584961e+00 -2.843087673187255859e+00 3.086845159530639648e+00 2.250914096832275391e+00 -6.157947063446044922e+00 6.592375636100769043e-01 1.613346219062805176e+00 2.178907155990600586e+00 7.958346605300903320e-01 2.797048568725585938e+00 -1.596510410308837891e+00 3.904046416282653809e-01 6.088038682937622070e-01 5.378348827362060547e-01 2.185542583465576172e+00
1.745778274536132812e+01 -6.843173027038574219e+00 4.820682853460311890e-02 -6.389596939086914062e+00 -1.593149900436401367e+00 -1.581369638442993164e+00 -2.834854602813720703e+00 2.860969066619873047e+00 1.937142014503479004e+00 -6.187807083129882812e+00 1.076686263084411621e+00 1.559750676155090332e+00 1.801641941070556641e+00 9.585933685302734375e-01 2.972870111465454102e+00 -1.151729345321655273e+00 7.364317774772644043e-01 9.800246953964233398e-01 2.855643630027770996e-01 1.929238319396972656e+00
1.775141334533691406e+01 -6.874611377716064453e+00 -5.336585640907287598e-01 -6.209130764007568359e+00 -8.292851448059082031e-01 -1.714739561080932617e+00 -2.647616863250732422e+00 2.901893138885498047e+00 2.343009710311889648e+00 -5.891213417053222656e+00 1.135611534118652344e+00 1.504991173744201660e+00 2.084809541702270508e+00 1.032061696052551270e+00 3.084681987762451172e+00 -1.357526898384094238e+00 7.246320247650146484e-01 6.259902715682983398e-01 3.807818293571472168e-01 2.092184066772460938e+00
1.701002883911132812e+01 -7.602536678314208984e+00 -2.742744982242584229e-01 -5.937376499176025391e+00 -1.381756782531738281e+00 -1.743096709251403809e+00 -2.946527004241943359e+00 2.755554199218750000e+00 2.421825885772705078e+00 -6.165602684020996094e+00 1.216084122657775879e+00 1.918427586555480957e+00 2.070052862167358398e+00 9.123811721801757812e-01 2.990566253662109375e+00 -1.271992921829223633e+00 5.352143645286560059e-01 6.115404367446899414e-01 1.079371124505996704e-01 1.948054432868957520e+00
1.675166702270507812e+01 -6.988086700439453125e+00 -5.344208702445030212e-02 -6.725868701934814453e+00 -1.134383916854858398e+00 -1.153464794158935547e+00 -2.819811820983886719e+00 2.880416631698608398e+00 2.175183534622192383e+00 -6.068847656250000000e+00 1.016824960708618164e+00 1.439855933189392090e+00 2.269984483718872070e+00 8.438381552696228027e-01 2.991366386413574219e+00 -1.326709747314453125e+00 5.983650684356689453e-01 4.676299393177032471e-01 4.446359872817993164e-01 2.072956085205078125e+00
1.863416290283203125e+01 -7.149154186248779297e+00 -3.246394395828247070e-01 -6.787488937377929688e+00 -1.085182785987854004e+00 -1.852242350578308105e+00 -2.954086780548095703e+00 2.978521823883056641e+00 2.227552413940429688e+00 -6.246567726135253906e+00 1.331021785736083984e+00 1.781985163688659668e+00 2.054403066635131836e+00 9.526265859603881836e-01 2.560222148895263672e+00 -1.326017975807189941e+00 4.968619048595428467e-01 7.320991754531860352e-01 5.518838167190551758e-01 1.996454596519470215e+00
1.715873527526855469e+01 -7.708206176757812500e+00 6.342675685882568359e-01 -6.197483539581298828e+00 -1.052034139633178711e+00 -1.670485258102416992e+00 -2.708028554916381836e+00 3.175051927566528320e+00 2.458968162536621094e+00 -6.105409145355224609e+00 1.251388549804687500e+00 1.680527210235595703e+00 2.095354795455932617e+00 1.309823274612426758e+00 2.966244220733642578e+00 -1.041576504707336426e+00 3.594964444637298584e-01 8.885709047317504883e-01 4.995123147964477539e-01 1.788859844207763672e+00
1.530049228668212891e+01 -7.312057495117187500e+00 1.080945730209350586e-01 -6.447588920593261719e+00 -1.151329755783081055e+00 -1.062189102172851562e+00 -2.979310512542724609e+00 3.248079061508178711e+00 2.075228452682495117e+00 -6.053446769714355469e+00 9.641005992889404297e-01 1.947411298751831055e+00 1.950437784194946289e+00 7.061924934387207031e-01 2.943767547607421875e+00 -1.463330626487731934e+00 7.390341758728027344e-01 6.887993812561035156e-01 5.700588822364807129e-01 2.162076711654663086e+00
1.657917976379394531e+01 -6.156936645507812500e+00 2.475600987672805786e-01 -5.091541290283203125e+00 -7.524328231811523438e-01 -1.717170834541320801e+00 -3.152925968170166016e+00 2.713675260543823242e+00 2.209186553955078125e+00 -6.243118286132812500e+00 1.091205358505249023e+00 1.613100528717041016e+00 1.947759985923767090e+00 1.102548003196716309e+00 2.707075357437133789e+00 -1.235969305038452148e+00 1.678182780742645264e-01 7.840784788131713867e-01 4.696581959724426270e-01 1.738617777824401855e+00
1.512917900085449219e+01 -7.335075378417968750e+00 2.191401831805706024e-02 -5.975974082946777344e+00 -1.197082281112670898e+00 -1.666588425636291504e+00 -2.757869482040405273e+00 2.919023990631103516e+00 2.637233257293701172e+00 -6.317897796630859375e+00 9.480366706848144531e-01 1.580233216285705566e+00 1.840651154518127441e+00 1.135085940361022949e+00 2.981335163116455078e+00 -1.381990790367126465e+00 6.627696752548217773e-01 6.803708076477050781e-01 6.691176891326904297e-01 1.693261981010437012e+00
1.670108032226562500e+01 -7.340850830078125000e+00 1.382518261671066284e-01 -7.007715702056884766e+00 -1.613455772399902344e+00 -1.493893384933471680e+00 -2.418059587478637695e+00 2.961009979248046875e+00 2.547821521759033203e+00 -6.104796886444091797e+00 1.086286544799804688e+00 1.840232133865356445e+00 2.291608333587646484e+00 8.263964653015136719e-01 3.066862106323242188e+00 -1.341851592063903809e+00 4.250285625457763672e-01 4.698562026023864746e-01 3.494873046875000000e-01 2.116920948028564453e+00
1.557188415527343750e+01 -7.039266109466552734e+00 -3.246248662471771240e-01 -5.962146759033203125e+00 -7.761599421501159668e-01 -1.978684782981872559e+00 -2.358127593994140625e+00 2.790401935577392578e+00 2.173403024673461914e+00 -5.810602188110351562e+00 1.225555658340454102e+00 1.631920099258422852e+00 2.183501005172729492e+00 1.126225113868713379e+00 3.155911445617675781e+00 -1.301538825035095215e+00 9.648492336273193359e-01 5.300713777542114258e-01 7.255650758743286133e-01 2.331881999969482422e+00
1.629309463500976562e+01 -7.062202930450439453e+00 -6.664733588695526123e-02 -6.393145084381103516e+00 -1.068187713623046875e+00 -1.341459751129150391e+00 -2.953236103057861328e+00 3.123282432556152344e+00 2.186343669891357422e+00 -5.892465591430664062e+00 1.171586513519287109e+00 1.767496705055236816e+00 2.245423078536987305e+00 9.214864373207092285e-01 3.097584724426269531e+00 -1.361652374267578125e+00 6.207488179206848145e-01 8.727475404739379883e-01 5.318776965141296387e-01 2.138751983642578125e+00
1.651177787780761719e+01 -6.864882469177246094e+00 -4.966610074043273926e-01 -6.187579154968261719e+00 -9.966990947723388672e-01 -1.664576888084411621e+00 -2.725188016891479492e+00 2.928996562957763672e+00 2.250820159912109375e+00 -6.298110961914062500e+00 1.226774573326110840e+00 1.702510118484497070e+00 1.931369185447692871e+00 1.218249320983886719e+00 2.955332756042480469e+00 -1.364860177040100098e+00 6.779676675796508789e-01 6.617659330368041992e-01 2.570136487483978271e-01 1.830218791961669922e+00
1.671418952941894531e+01 -7.397259235382080078e+00 1.815853416919708252e-01 -5.928017616271972656e+00 -1.424827933311462402e+00 -2.025923728942871094e+00 -2.689286947250366211e+00 2.940979242324829102e+00 2.150784969329833984e+00 -6.384768009185791016e+00 1.307292938232421875e+00 1.503031611442565918e+00 2.274406433105468750e+00 6.431276202201843262e-01 3.043215274810791016e+00 -1.259861469268798828e+00 7.206941843032836914e-01 8.383130431175231934e-01 6.153928041458129883e-01 1.895492553710937500e+00
1.584379005432128906e+01 -6.653361320495605469e+00 -3.600080311298370361e-01 -5.973660469055175781e+00 -1.471240162849426270e+00 -2.247683525085449219e+00 -3.038826942443847656e+00 3.402749300003051758e+00 2.469141006469726562e+00 -6.720726013183593750e+00 1.209932804107666016e+00 1.973343372344970703e+00 1.940397143363952637e+00 1.164657831192016602e+00 2.685491085052490234e+00 -1.534897804260253906e+00 4.035070240497589111e-01 9.077024459838867188e-01 5.470075607299804688e-01 2.157082796096801758e+00
1.565975856781005859e+01 -7.027135848999023438e+00 -6.001445055007934570e-01 -5.476990699768066406e+00 -1.055409312248229980e+00 -2.058886766433715820e+00 -3.233461380004882812e+00 2.983153581619262695e+00 2.019990444183349609e+00 -6.152119159698486328e+00 1.565658211708068848e+00 1.546992659568786621e+00 2.524029731750488281e+00 5.480810403823852539e-01 3.232861995697021484e+00 -1.333489656448364258e+00 4.219109714031219482e-01 7.740631103515625000e-01 2.165290117263793945e-01 1.654250741004943848e+00
1.561625957489013672e+01 -6.541337013244628906e+00 1.401534825563430786e-01 -6.134390354156494141e+00 -1.035598516464233398e+00 -1.981197953224182129e+00 -3.252297878265380859e+00 3.098845720291137695e+00 2.137953281402587891e+00 -5.977705001831054688e+00 1.139214634895324707e+00 1.806701540946960449e+00 2.261636734008789062e+00 1.133519530296325684e+00 2.858524799346923828e+00 -1.279298782348632812e+00 7.303610444068908691e-01 6.640771627426147461e-01 5.113252997398376465e-01 2.006371021270751953e+00
1.751141738891601562e+01 -5.716112136840820312e+00 -2.755366265773773193e-01 -6.081771373748779297e+00 -1.395610809326171875e+00 -1.561150908470153809e+00 -2.597633838653564453e+00 2.730361938476562500e+00 2.508780241012573242e+00 -6.264735698699951172e+00 1.101356744766235352e+00 1.806487798690795898e+00 2.090117931365966797e+00 9.769687056541442871e-01 2.843290805816650391e+00 -1.335873365402221680e+00 4.084036946296691895e-01 3.399573564529418945e-01 4.639057219028472900e-01 1.948611021041870117e+00
1.767620849609375000e+01 -7.586030960083007812e+00 -2.837921380996704102e-01 -6.437219619750976562e+00 -1.178384900093078613e+00 -1.659239768981933594e+00 -2.503815650939941406e+00 2.851822853088378906e+00 2.366012573242187500e+00 -6.239801883697509766e+00 1.257282733917236328e+00 1.858249902725219727e+00 2.522870063781738281e+00 1.212540268898010254e+00 2.923699378967285156e+00 -1.424013853073120117e+00 5.425127148628234863e-01 8.087667822837829590e-01 1.240324229001998901e-01 1.878283977508544922e+00
1.605116462707519531e+01 -7.205884933471679688e+00 -3.240125477313995361e-01 -6.733386993408203125e+00 -1.533148288726806641e+00 -1.758559942245483398e+00 -2.632811546325683594e+00 3.377419233322143555e+00 2.404492855072021484e+00 -6.325908184051513672e+00 1.111586809158325195e+00 1.721853733062744141e+00 2.247494935989379883e+00 9.081053733825683594e-01 2.958215236663818359e+00 -1.454726099967956543e+00 4.926040470600128174e-01 6.487588882446289062e-01 4.894148707389831543e-01 1.832250595092773438e+00
1.741983985900878906e+01 -7.592809677124023438e+00 -9.564670920372009277e-02 -5.819460391998291016e+00 -1.497131824493408203e+00 -1.829970955848693848e+00 -3.129885196685791016e+00 2.975750446319580078e+00 2.204494953155517578e+00 -6.085395336151123047e+00 9.755305647850036621e-01 1.323534846305847168e+00 2.246088504791259766e+00 1.023601293563842773e+00 2.721181869506835938e+00 -1.522738933563232422e+00 5.625348091125488281e-01 8.304162621498107910e-01 3.959236741065979004e-01 2.038151979446411133e+00
1.757686805725097656e+01 -7.577342987060546875e+00 2.358147799968719482e-01 -6.710334777832031250e+00 -1.023071527481079102e+00 -1.777930378913879395e+00 -2.822150707244873047e+00 3.065814733505249023e+00 2.194798469543457031e+00 -6.350124359130859375e+00 1.081905126571655273e+00 1.654703855514526367e+00 2.132007598876953125e+00 1.028235197067260742e+00 2.982878208160400391e+00 -1.500654101371765137e+00 6.270743012428283691e-01 5.838096737861633301e-01 3.468982279300689697e-01 1.874429106712341309e+00
1.477040767669677734e+01 -6.733920097351074219e+00 1.515235602855682373e-01 -6.603996753692626953e+00 -1.161770820617675781e+00 -1.691772460937500000e+00 -2.577565431594848633e+00 3.022863149642944336e+00 2.266941070556640625e+00 -6.379361152648925781e+00 1.402652382850646973e+00 1.784783720970153809e+00 2.103732585906982422e+00 8.601217865943908691e-01 3.218750000000000000e+00 -1.321884155273437500e+00 5.207240581512451172e-01 7.821152806282043457e-01 3.748804926872253418e-01 1.692326307296752930e+00
1.773954582214355469e+01 -6.327615737915039062e+00 -1.363329887390136719e-01 -6.663635730743408203e+00 -9.720348119735717773e-01 -1.193583250045776367e+00 -2.940951824188232422e+00 3.095639228820800781e+00 2.402432918548583984e+00 -6.122173309326171875e+00 1.005441546440124512e+00 1.420295238494873047e+00 2.052635908126831055e+00 7.274378538131713867e-01 2.515710830688476562e+00 -1.506547689437866211e+00 8.881068825721740723e-01 5.920521020889282227e-01 3.903431892395019531e-01 1.774744033813476562e+00
1.797531890869140625e+01 -6.800658226013183594e+00 -3.937149047851562500e-02 -6.263218879699707031e+00 -8.063706159591674805e-01 -1.650717973709106445e+00 -2.886187076568603516e+00 3.310388803482055664e+00 2.139073610305786133e+00 -6.173837184906005859e+00 1.213956356048583984e+00 1.483921885490417480e+00 2.077414512634277344e+00 1.034273862838745117e+00 2.800296306610107422e+00 -1.444165587425231934e+00 3.404732048511505127e-01 4.537397623062133789e-01 4.570667147636413574e-01 1.913408398628234863e+00
1.516894912719726562e+01 -6.889121532440185547e+00 3.410321101546287537e-02 -6.423909664154052734e+00 -1.302111506462097168e+00 -1.958751201629638672e+00 -2.830228090286254883e+00 3.405283451080322266e+00 2.680539131164550781e+00 -6.087438583374023438e+00 1.517167448997497559e+00 1.642269849777221680e+00 2.302885293960571289e+00 7.040455341339111328e-01 2.968760967254638672e+00 -1.212229371070861816e+00 6.244366765022277832e-01 8.225772380828857422e-01 2.705281972885131836e-01 1.883101940155029297e+00
1.832584762573242188e+01 -6.981411933898925781e+00 2.460384517908096313e-01 -6.503730297088623047e+00 -1.260574340820312500e+00 -1.881883502006530762e+00 -3.229560613632202148e+00 2.980143547058105469e+00 2.464305400848388672e+00 -6.130362987518310547e+00 1.093011379241943359e+00 1.659768462181091309e+00 2.048273801803588867e+00 9.535218477249145508e-01 3.012949466705322266e+00 -1.225088119506835938e+00 4.088464975357055664e-01 8.509508371353149414e-01 5.467515587806701660e-01 1.885968089103698730e+00
1.844832992553710938e+01 -6.706178665161132812e+00 -2.022097408771514893e-01 -6.411878108978271484e+00 -9.694418907165527344e-01 -1.452490329742431641e+00 -3.057545661926269531e+00 2.946036815643310547e+00 2.447197914123535156e+00 -6.440949440002441406e+00 1.425190210342407227e+00 1.632264375686645508e+00 2.202163219451904297e+00 1.190839052200317383e+00 2.752809524536132812e+00 -1.684177517890930176e+00 7.545830011367797852e-01 4.590695202350616455e-01 5.461646318435668945e-01 1.853511571884155273e+00
1.754947662353515625e+01 -6.997051239013671875e+00 1.582675613462924957e-03 -6.357816219329833984e+00 -6.219037771224975586e-01 -1.982277154922485352e+00 -2.743302822113037109e+00 3.128160953521728516e+00 2.154666423797607422e+00 -6.212353706359863281e+00 8.914844393730163574e-01 1.761950254440307617e+00 2.098353862762451172e+00 1.526334047317504883e+00 2.930737495422363281e+00 -1.192600727081298828e+00 4.262930154800415039e-01 7.510864734649658203e-01 6.189612746238708496e-01 2.042437791824340820e+00
1.786689376831054688e+01 -6.005217552185058594e+00 7.673954218626022339e-02 -7.179031372070312500e+00 -1.244942665100097656e+00 -1.647631406784057617e+00 -2.726131439208984375e+00 2.799334287643432617e+00 2.174046993255615234e+00 -5.898415565490722656e+00 6.271390318870544434e-01 1.440286397933959961e+00 2.162201404571533203e+00 1.031374216079711914e+00 2.873146057128906250e+00 -1.354224324226379395e+00 6.347063183784484863e-01 6.512911915779113770e-01 2.318884730339050293e-01 2.138021707534790039e+00
1.654327964782714844e+01 -6.452819347381591797e+00 -1.055612191557884216e-01 -6.372147560119628906e+00 -1.707497596740722656e+00 -1.408792257308959961e+00 -2.810956001281738281e+00 3.113808155059814453e+00 2.017031669616699219e+00 -6.423072338104248047e+00 1.213215708732604980e+00 2.080685615539550781e+00 2.188389778137207031e+00 9.983208179473876953e-01 2.694208621978759766e+00 -1.379115343093872070e+00 5.166449546813964844e-01 9.188529253005981445e-01 3.708708584308624268e-01 1.795315146446228027e+00
1.619615173339843750e+01 -7.034940719604492188e+00 -4.740696251392364502e-01 -5.606235980987548828e+00 -1.025370121002197266e+00 -1.657869815826416016e+00 -2.532909154891967773e+00 2.975541353225708008e+00 2.154591560363769531e+00 -5.984509944915771484e+00 8.846163749694824219e-01 1.679510354995727539e+00 2.209677696228027344e+00 1.051947355270385742e+00 3.202170372009277344e+00 -1.363707065582275391e+00 2.221236824989318848e-01 9.092386960983276367e-01 2.517476975917816162e-01 2.177664279937744141e+00
1.590619945526123047e+01 -7.359506607055664062e+00 2.077665552496910095e-02 -6.315420150756835938e+00 -1.155984759330749512e+00 -1.768234848976135254e+00 -3.028376579284667969e+00 2.977458715438842773e+00 2.186368703842163086e+00 -6.281014919281005859e+00 1.322341799736022949e+00 1.446060538291931152e+00 2.493822336196899414e+00 8.799608945846557617e-01 2.851447105407714844e+00 -1.272152423858642578e+00 6.949012279510498047e-01 6.832792758941650391e-01 3.928637206554412842e-01 1.955642223358154297e+00
1.730974006652832031e+01 -7.365663528442382812e+00 -3.796392977237701416e-01 -6.324990272521972656e+00 -1.177648544311523438e+00 -1.130769252777099609e+00 -3.048260688781738281e+00 3.308734893798828125e+00 2.182425022125244141e+00 -6.243964195251464844e+00 1.427443981170654297e+00 1.624807357788085938e+00 2.096331119537353516e+00 9.799346327781677246e-01 2.779354333877563477e+00 -1.309217214584350586e+00 5.002776384353637695e-01 5.717661976814270020e-01 5.333269834518432617e-01 2.097571372985839844e+00
1.639900779724121094e+01 -7.731758594512939453e+00 6.478979438543319702e-02 -6.207163333892822266e+00 -1.621567010879516602e+00 -1.450413942337036133e+00 -3.348002910614013672e+00 3.208183765411376953e+00 2.178856849670410156e+00 -6.246225357055664062e+00 9.380329847335815430e-01 1.529715657234191895e+00 1.943859696388244629e+00 1.090790748596191406e+00 2.785592555999755859e+00 -1.202457070350646973e+00 5.761544704437255859e-01 3.743898570537567139e-01 6.504466533660888672e-01 2.065195798873901367e+00
1.795943069458007812e+01 -6.495966911315917969e+00 2.536913752555847168e-01 -6.256999492645263672e+00 -7.822769880294799805e-01 -1.730462551116943359e+00 -3.124385118484497070e+00 2.985421180725097656e+00 2.157194852828979492e+00 -6.672303199768066406e+00 1.233826279640197754e+00 1.818217396736145020e+00 1.835516452789306641e+00 7.067071199417114258e-01 2.571455955505371094e+00 -1.494088411331176758e+00 5.284136533737182617e-01 7.552756667137145996e-01 3.371662497520446777e-01 1.678762793540954590e+00
1.618747711181640625e+01 -7.055246353149414062e+00 -2.326377481222152710e-01 -6.240923881530761719e+00 -9.721824526786804199e-01 -1.368062853813171387e+00 -2.839957237243652344e+00 2.904194831848144531e+00 2.444229125976562500e+00 -6.123028278350830078e+00 1.302259683609008789e+00 2.199790477752685547e+00 1.935918807983398438e+00 1.046063661575317383e+00 2.716743946075439453e+00 -1.641502022743225098e+00 3.706548213958740234e-01 4.189434647560119629e-01 6.015778779983520508e-01 2.181319713592529297e+00
1.472295570373535156e+01 -6.930388927459716797e+00 5.833505392074584961e-01 -5.847915172576904297e+00 -6.900390386581420898e-01 -1.461707353591918945e+00 -2.684945106506347656e+00 3.064639329910278320e+00 1.988808155059814453e+00 -6.343537330627441406e+00 1.401251077651977539e+00 1.590042829513549805e+00 2.167770385742187500e+00 6.809703707695007324e-01 2.699254989624023438e+00 -1.248405218124389648e+00 3.431005477905273438e-01 6.680897474288940430e-01 5.395574569702148438e-01 1.954554557800292969e+00
1.830542945861816406e+01 -6.939618587493896484e+00 -7.090428471565246582e-02 -6.428982257843017578e+00 -1.212511897087097168e+00 -1.913707256317138672e+00 -2.869591474533081055e+00 3.147135019302368164e+00 2.363818168640136719e+00 -6.182666778564453125e+00 1.200464725494384766e+00 1.824224710464477539e+00 2.109350681304931641e+00 7.714819312095642090e-01 2.686070680618286133e+00 -1.464646935462951660e+00 4.736609756946563721e-01 6.175885796546936035e-01 5.173743963241577148e-01 2.121942520141601562e+00
1.730026626586914062e+01 -7.206311702728271484e+00 1.937245428562164307e-01 -6.616599082946777344e+00 -1.590353965759277344e+00 -1.588603496551513672e+00 -2.797474861145019531e+00 3.164409637451171875e+00 2.447488784790039062e+00 -6.356627941131591797e+00 1.048053264617919922e+00 1.909794926643371582e+00 2.126905202865600586e+00 9.656864404678344727e-01 3.098310470581054688e+00 -1.568036437034606934e+00 4.386866688728332520e-01 9.300664663314819336e-01 3.588225245475769043e-01 2.059415340423583984e+00
1.833597946166992188e+01 -6.948317527770996094e+00 1.436403393745422363e-01 -6.277216911315917969e+00 -1.140661478042602539e+00 -1.432804942131042480e+00 -2.809020996093750000e+00 3.226066827774047852e+00 2.183197259902954102e+00 -6.446713447570800781e+00 1.170678377151489258e+00 1.606696844100952148e+00 2.443519830703735352e+00 9.510451555252075195e-01 2.535889148712158203e+00 -1.276005983352661133e+00 4.126654267311096191e-01 7.006269693374633789e-01 4.475315809249877930e-01 2.087699413299560547e+00
1.644903564453125000e+01 -6.504054546356201172e+00 2.786716222763061523e-01 -7.121878147125244141e+00 -1.017372369766235352e+00 -1.879013538360595703e+00 -2.541373252868652344e+00 2.965170621871948242e+00 2.188067674636840820e+00 -6.254797458648681641e+00 1.250868797302246094e+00 2.243445396423339844e+00 1.494303941726684570e+00 7.158682942390441895e-01 2.725111007690429688e+00 -1.617972135543823242e+00 7.605446577072143555e-01 6.050875186920166016e-01 5.737360715866088867e-01 2.221973419189453125e+00
1.841698837280273438e+01 -7.203448772430419922e+00 -6.824573129415512085e-02 -6.608419418334960938e+00 -1.112816810607910156e+00 -1.412212133407592773e+00 -2.860647678375244141e+00 2.926694154739379883e+00 2.304195404052734375e+00 -5.847601413726806641e+00 1.105498075485229492e+00 1.617278933525085449e+00 1.882635831832885742e+00 1.126213550567626953e+00 2.821733951568603516e+00 -1.596216201782226562e+00 5.079399943351745605e-01 6.924446225166320801e-01 5.261370539665222168e-01 1.970279216766357422e+00
